,sampleid,extraction_date,[DNA]ng/ul,A260/280,A260/230,date,weekn,month_name,year,month,day,depth_code,depth,time_string_x,size_code,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH,PSAR,salinity,theta,sigmaTheta,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer,par,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity,Temperature,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string,truedepth
246,BB22.18D,,41.8,1.82,,09-May,18.0,May,2022.0,5.0,9.0,D,60.0,2022-5.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490017.0,44.6937,-63.6403,1156.0,0.1611,9.215,0.127,1.72,10.92,4.928,30.9738,3.1373,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,227.46666,46.58333,2022-05-09,60.78
247,BB22.19A,,52.7,1.82,,18-May,19.0,May,2022.0,5.0,18.0,A,1.0,2022-5.0-18.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490024.0,44.6937,-63.6403,1138.0,1.56942,0.53,0.117,0.257,0.36,2.8215000000000003,28.8411,10.7608,0.0,0.0,1.107,0.106,0.101,0.0,0.091,0.0,0.186,0.022,0.126,0.025,,,2022-05-18,1.93
248,BB22.19B,,24.7,1.92,,18-May,19.0,May,2022.0,5.0,18.0,B,5.0,2022-5.0-18.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490023.0,44.6937,-63.6403,1138.0,5.90896,0.42,0.0965,0.2725,0.14,1.094,30.5852,7.777100000000001,0.07,0.0,3.614,0.351,0.342,0.043,0.296,0.023,0.528,0.075,0.479,0.035,678.16667,129.95,2022-05-18,5.5600000000000005
249,BB22.19C,,25.6,1.8,,18-May,19.0,May,2022.0,5.0,18.0,C,10.0,2022-5.0-18.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490022.0,44.6937,-63.6403,1138.0,5.584300000000001,0.66,0.1195,0.3475,0.1,1.632,30.616200000000003,6.6843,0.061,0.0,4.555000000000001,0.188,0.447,0.11,0.099,0.0,1.189,0.038,0.0,0.0,,,2022-05-18,10.23
250,BB22.19E,,54.6,1.87,,18-May,19.0,May,2022.0,5.0,18.0,E,30.0,2022-5.0-18.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,BB22.19D,,13.6,1.85,,18-May,19.0,May,2022.0,5.0,18.0,D,60.0,2022-5.0-18.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490021.0,44.6937,-63.6403,1144.0,0.1432,10.785,0.1585,1.722,11.585,3.3345,30.92965,3.1335,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,162.6,25.58333,2022-05-18,60.71
252,BB22.20A,,38.9,1.86,,25-May,20.0,May,2022.0,5.0,25.0,A,1.0,2022-5.0-25.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490028.0,44.6937,-63.6403,1148.0,2.63375,0.25,0.0275,0.116,0.12,0.2275,29.6075,10.7797,0.0,0.0,1.139,0.0,0.161,0.0,0.154,0.019,0.199,0.0,0.164,0.023,,,2022-05-25,1.83
253,BB22.20B,,75.7,1.91,,25-May,20.0,May,2022.0,5.0,25.0,B,5.0,2022-5.0-25.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490027.0,44.6937,-63.6403,1148.0,9.09072,0.085,0.027,0.1805,0.1,0.07,30.4466,9.8185,0.049,0.0,3.147,0.111,0.39,0.049,0.487,0.042,0.264,0.04,0.887,0.027,1069.83333,128.61667,2022-05-25,5.39
254,BB22.20C,,10.4,1.81,,25-May,20.0,May,2022.0,5.0,25.0,C,10.0,2022-5.0-25.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490026.0,44.6937,-63.6403,1148.0,6.882969999999999,0.18,0.077,0.287,0.1,0.1905,30.1866,6.1248000000000005,0.066,0.0,4.26,0.056,0.438,0.146,0.101,0.0,1.017,0.0,0.119,0.0,,,2022-05-25,10.44
255,BB22.20E,,39.9,1.88,,25-May,20.0,May,2022.0,5.0,25.0,E,30.0,2022-5.0-25.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,BB22.20D,,27.7,1.91,,25-May,20.0,May,2022.0,5.0,25.0,D,60.0,2022-5.0-25.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490025.0,44.6937,-63.6403,1154.0,0.179,12.86,0.14,1.7995,12.175,2.1225,30.895650000000003,3.1389,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,186.45,27.75,2022-05-25,60.81
257,BB22.21A,,8.5,1.79,,01-Jun,21.0,Jun,2022.0,6.0,1.0,A,1.0,2022-6.0-1.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,20.0,490032.0,44.6937,-63.6403,1205.0,2.56158,0.22,0.0775,0.2265,0.225,0.5335,29.882900000000003,8.409600000000001,0.063,0.0,1.765,0.083,0.158,0.038,0.145,0.024,0.369,0.023,0.16,0.018,,,2022-06-01,1.98
258,BB22.21B,,26.1,1.86,,01-Jun,21.0,Jun,2022.0,6.0,1.0,B,5.0,2022-6.0-1.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,20.0,490031.0,44.6937,-63.6403,1205.0,3.83109,0.39,0.1085,0.298,0.25,1.264,31.2758,7.1466,0.083,0.0,2.526,0.097,0.224,0.056,0.16,0.029,0.602,0.028,0.137,0.02,526.66666,73.23333,2022-06-01,5.38
259,BB22.21C,,32.9,1.87,,01-Jun,21.0,Jun,2022.0,6.0,1.0,C,10.0,2022-6.0-1.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,20.0,490030.0,44.6937,-63.6403,1205.0,3.96096,1.27,0.1775,0.538,0.635,2.4835000000000003,30.8375,7.4581,0.035,0.0,3.5500000000000003,0.065,0.285,0.097,0.082,0.0,1.11,0.0,0.048,0.021,,,2022-06-01,10.39
260,BB22.21E,,9.3,1.81,,01-Jun,21.0,Jun,2022.0,6.0,1.0,E,30.0,2022-6.0-1.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,BB22.21D,,18.7,1.78,,01-Jun,21.0,Jun,2022.0,6.0,1.0,D,60.0,2022-6.0-1.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,20.0,490029.0,44.6937,-63.6403,1212.0,0.27447,14.635000000000002,0.1345,1.8165,13.435,0.8725,30.956850000000003,3.1415,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,198.7,25.55,2022-06-01,61.35
262,BB22.22A,,12.2,2.02,,08-Jun,22.0,Jun,2022.0,6.0,8.0,A,1.0,2022-6.0-8.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,21.0,490036.0,44.6937,-63.6403,1146.0,1.6415799999999998,0.55,0.1435,0.2455,0.37,0.9655,29.9466,11.0593,0.127,0.0,2.339,0.159,0.155,0.0,0.219,0.147,0.437,0.065,0.15,0.05,,,2022-06-08,1.68
263,BB22.22B,,4.2,1.56,,08-Jun,22.0,Jun,2022.0,6.0,8.0,B,5.0,2022-6.0-8.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,21.0,490035.0,44.6937,-63.6403,1147.0,1.78589,0.255,0.1155,0.244,0.425,0.2125,30.362,8.273900000000001,0.075,0.0,2.637,0.291,0.195,0.026,0.171,0.034,0.639,0.136,0.101,0.035,495.5,84.61667,2022-06-08,5.13
264,BB22.22C,,16.6,1.59,,08-Jun,22.0,Jun,2022.0,6.0,8.0,C,10.0,2022-6.0-8.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,21.0,490034.0,44.6937,-63.6403,1147.0,5.84403,0.965,0.165,0.4575,0.5750000000000001,0.4115,30.509400000000003,6.0732,0.098,0.0,7.679,0.289,0.664,0.257,0.188,0.021,2.194,0.075,0.092,0.0,,,2022-06-08,10.16
265,BB22.22E,,16.0,1.92,,08-Jun,22.0,Jun,2022.0,6.0,8.0,E,30.0,2022-6.0-8.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,BB22.22D,,4.5,1.43,,08-Jun,22.0,Jun,2022.0,6.0,8.0,D,60.0,2022-6.0-8.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,21.0,490033.0,44.6937,-63.6403,1156.0,0.1292599999999999,15.445,0.119,1.915,15.18,0.998,30.9338,3.1731000000000003,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,191.65,26.03333,2022-06-08,60.620000000000005
267,BB22.23A,,11.8,1.76,,16-Jun,23.0,Jun,2022.0,6.0,16.0,A,1.0,2022-6.0-16.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,BB22.23B,,17.6,1.81,,16-Jun,23.0,Jun,2022.0,6.0,16.0,B,5.0,2022-6.0-16.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,BB22.23C,,4.4,1.4,,16-Jun,23.0,Jun,2022.0,6.0,16.0,C,10.0,2022-6.0-16.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,BB22.23E,,9.8,1.77,,16-Jun,23.0,Jun,2022.0,6.0,16.0,E,30.0,2022-6.0-16.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,BB22.23D,,29.0,1.81,,16-Jun,23.0,Jun,2022.0,6.0,16.0,D,60.0,2022-6.0-16.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,BB22.24A,,7.4,1.7,,22-Jun,24.0,Jun,2022.0,6.0,22.0,A,1.0,2022-6.0-22.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,23.0,490044.0,44.6937,-63.6403,1224.0,6.3635,0.09,0.0755,0.1625,1.5650000000000002,0.087,28.2068,14.6459,0.95,0.024,10.054,0.212,0.91,0.6980000000000001,1.4360000000000002,0.301,2.04,1.901,0.0,0.073,,,2022-06-22,1.77
273,BB22.24B,,23.6,1.78,,22-Jun,24.0,Jun,2022.0,6.0,22.0,B,5.0,2022-6.0-22.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,23.0,490043.0,44.6937,-63.6403,1225.0,4.9999,0.16,0.0965,0.1645,0.365,0.257,30.2074,12.377,0.447,0.036,7.609,0.259,0.653,0.596,0.434,0.096,2.201,0.49,0.098,0.045,782.3333299999999,141.06666,2022-06-22,5.38
274,BB22.24C,,33.0,1.87,,22-Jun,24.0,Jun,2022.0,6.0,22.0,C,10.0,2022-6.0-22.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,23.0,490042.0,44.6937,-63.6403,1225.0,4.35056,0.31,0.0845,0.268,0.485,0.362,32.656600000000005,8.968200000000001,0.451,0.035,6.5600000000000005,0.162,0.557,0.445,0.27,0.028,1.786,0.307,0.103,0.037,,,2022-06-22,10.42
275,BB22.24E,,4.3,1.57,,22-Jun,24.0,Jun,2022.0,6.0,22.0,E,30.0,2022-6.0-22.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,BB22.24D,,16.9,1.71,,22-Jun,24.0,Jun,2022.0,6.0,22.0,D,60.0,2022-6.0-22.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,23.0,490041.0,44.6937,-63.6403,1232.0,0.23867,14.96,0.1645,1.3265,13.87,0.188,30.91985,3.2959,0.017,0.0,0.419,0.0,0.026,0.0,0.0,0.0,0.121,0.0,0.0,0.0,155.15,25.85,2022-06-22,60.66
277,BB22.25A,,26.3,1.88,,29-Jun,25.0,Jun,2022.0,6.0,29.0,A,1.0,2022-6.0-29.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,24.0,490048.0,44.6937,-63.6403,1159.0,3.96096,0.09,0.0755,0.6625,0.955,0.1265,27.2983,17.7319,0.507,0.037,7.094,1.24,0.559,0.164,0.514,0.142,1.5470000000000002,0.193,0.26,0.106,,,2022-06-29,1.8
278,BB22.25B,,5.2,17.9,,29-Jun,25.0,Jun,2022.0,6.0,29.0,B,5.0,2022-6.0-29.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,24.0,490047.0,44.6937,-63.6403,1159.0,5.25963,0.345,0.153,0.528,0.18,0.2285,30.189,13.8011,0.48,0.092,8.798,0.321,0.785,0.287,0.415,0.058,2.65,0.156,0.212,0.04,831.16667,144.55,2022-06-29,5.39
279,BB22.25C,,17.9,1.76,,29-Jun,25.0,Jun,2022.0,6.0,29.0,C,10.0,2022-6.0-29.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,24.0,490046.0,44.6937,-63.6403,1159.0,3.33728,1.18,0.1345,0.5295,0.77,1.1875,31.5011,10.5851,0.253,0.05,4.418,0.123,0.371,0.168,0.112,0.0,1.343,0.094,0.0,0.028,,,2022-06-29,10.38
280,BB22.25E,,25.4,1.87,,29-Jun,25.0,Jun,2022.0,6.0,29.0,E,30.0,2022-6.0-29.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,BB22.25D,,6.2,1.65,,29-Jun,25.0,Jun,2022.0,6.0,29.0,D,60.0,2022-6.0-29.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,24.0,490045.0,44.6937,-63.6403,1206.0,0.12408,17.035,0.145,1.9655,15.865,0.329,30.921550000000003,3.3254,0.0,0.0,0.283,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,191.6,25.81666,2022-06-29,60.72
282,BB22.26A,,6.2,17.1,,07-Jul,26.0,Jul,2022.0,7.0,7.0,A,1.0,2022-7.0-7.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490052.0,44.6937,-63.6403,1149.0,7.33751,0.33,0.063,0.211,0.21,0.21,29.338600000000003,12.446,0.609,0.075,11.711,0.535,0.913,0.238,0.791,0.116,3.415,0.114,0.108,0.142,,,2022-07-07,1.91
283,BB22.26B,,27.1,1.88,,07-Jul,26.0,Jul,2022.0,7.0,7.0,B,5.0,2022-7.0-7.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490051.0,44.6937,-63.6403,1149.0,8.18165,0.295,0.076,0.3015,0.335,0.214,30.164800000000003,11.0725,0.782,0.041,11.429,0.333,0.946,0.239,0.441,0.037,2.692,0.085,0.098,0.049,807.33333,163.08333,2022-07-07,5.38
284,BB22.26C,,10.5,1.67,,07-Jul,26.0,Jul,2022.0,7.0,7.0,C,10.0,2022-7.0-7.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490050.0,44.6937,-63.6403,1150.0,1.08236,2.095,0.2675,0.4785,2.85,4.0225,34.298,7.6177,0.036,0.0,1.701,0.053,0.136,0.083,0.048,0.0,0.611,0.0,0.0,0.0,,,2022-07-07,10.43
285,BB22.26E,,34.4,1.81,,07-Jul,26.0,Jul,2022.0,7.0,7.0,E,30.0,2022-7.0-7.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,BB22.26D,,20.4,1.79,,07-Jul,26.0,Jul,2022.0,7.0,7.0,D,60.0,2022-7.0-7.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490049.0,44.6937,-63.6403,1155.0,0.07928,18.205,0.121,1.9495,17.53,0.083,30.9276,3.3333000000000004,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,179.20000000000002,35.21666,2022-07-07,60.83
287,BB22.27A,,8.8,1.62,,13-Jul,27.0,Jul,2022.0,7.0,13.0,A,1.0,2022-7.0-13.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,26.0,490056.0,44.6937,-63.6403,1222.0,3.24668,0.09,0.066,0.088,0.18,0.11,29.8924,14.1732,0.09,0.128,4.76,0.188,0.408,0.096,0.7030000000000001,0.088,1.685,0.076,0.0,0.045,,,2022-07-13,2.28
288,BB22.27B,,37.1,1.6,,13-Jul,27.0,Jul,2022.0,7.0,13.0,B,5.0,2022-7.0-13.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,26.0,490055.0,44.6937,-63.6403,1222.0,4.80509,0.09,0.042,0.15,0.18,0.103,32.0305,9.9968,0.223,0.098,6.864000000000001,0.203,0.63,0.154,0.474,0.043,2.295,0.064,0.05,0.038,708.5,99.81667,2022-07-13,5.8500000000000005
289,BB22.27C,,21.8,1.77,,13-Jul,27.0,Jul,2022.0,7.0,13.0,C,10.0,2022-7.0-13.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,26.0,490054.0,44.6937,-63.6403,1222.0,8.051779999999999,0.235,0.0535,0.4465,1.17,0.113,32.386900000000004,6.9805,0.8250000000000001,0.0,10.666,0.148,0.8360000000000001,0.215,0.191,0.0,2.282,0.041,0.0,0.021,,,2022-07-13,10.61
290,BB22.27E,,4.2,1.51,,13-Jul,27.0,Jul,2022.0,7.0,13.0,E,30.0,2022-7.0-13.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,BB22.27D,,11.5,1.81,,13-Jul,27.0,Jul,2022.0,7.0,13.0,D,60.0,2022-7.0-13.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,26.0,490053.0,44.6937,-63.6403,1227.0,0.22674,18.3,0.074,2.2325,17.35,0.074,30.941250000000004,3.3953,0.02,0.0,0.34,0.053,0.0,0.0,0.0,0.0,0.063,0.022,0.0,0.0,180.53333,34.03333,2022-07-13,61.01
292,BB22.28A,,25.3,1.78,,20-Jul,28.0,Jul,2022.0,7.0,20.0,A,1.0,2022-7.0-20.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,27.0,490060.0,44.6937,-63.6403,1142.0,5.84403,0.09,0.053,0.1465,0.18,0.0715,29.407,15.2972,0.256,0.144,10.002,0.244,0.7080000000000001,0.118,0.639,0.121,2.702,0.104,0.054,0.332,,,2022-07-20,1.97
293,BB22.28B,,5.8,1.72,,20-Jul,28.0,Jul,2022.0,7.0,20.0,B,5.0,2022-7.0-20.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,27.0,490059.0,44.6937,-63.6403,1142.0,6.68817,0.09,0.0635,0.1865,0.18,0.0755,34.0653,10.2448,1.127,0.116,10.838,0.122,0.8330000000000001,0.15,0.398,0.063,1.783,0.058,0.123,0.107,1027.66667,143.8,2022-07-20,5.53
294,BB22.28C,,28.1,1.7,,20-Jul,28.0,Jul,2022.0,7.0,20.0,C,10.0,2022-7.0-20.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,27.0,490058.0,44.6937,-63.6403,1143.0,5.649229999999999,0.09,0.053,0.313,0.18,0.1195,37.4286,7.3456,0.5680000000000001,0.032,8.025,0.0,0.659,0.221,0.287,0.0,1.926,0.0,0.0,0.03,,,2022-07-20,10.46
295,BB22.28E,,20.1,1.76,,20-Jul,28.0,Jul,2022.0,7.0,20.0,E,30.0,2022-7.0-20.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,BB22.28D,,7.0,1.72,,20-Jul,28.0,Jul,2022.0,7.0,20.0,D,60.0,2022-7.0-20.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,27.0,490057.0,44.6937,-63.6403,1149.0,0.09996,18.465,0.055,2.293,18.375,0.083,30.9308,3.4497,0.018,0.0,0.394,0.0,0.028,0.0,0.0,0.0,0.13,0.0,0.0,0.0,180.63333,39.1,2022-07-20,60.73
297,BB22.29A,,10.4,1.78,,27-Jul,29.0,Jul,2022.0,7.0,27.0,A,1.0,2022-7.0-27.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,28.0,490064.0,44.6937,-63.6403,1204.0,1.74981,0.145,0.045,0.083,0.18,0.408,30.3848,17.8981,0.059,0.031,3.2350000000000003,0.105,0.241,0.045,0.356,0.416,0.939,0.136,0.062,0.042,,,2022-07-27,1.79
298,BB22.29B,,40.2,1.79,,27-Jul,29.0,Jul,2022.0,7.0,27.0,B,5.0,2022-7.0-27.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,28.0,490063.0,44.6937,-63.6403,1204.0,2.7961,0.09,0.0375,0.2425,0.18,0.289,31.0547,17.7534,0.479,0.059,5.502000000000001,0.063,0.402,0.088,0.38,0.053,1.073,0.062,0.269,0.052,800.5,131.1,2022-07-27,5.33
299,BB22.29C,,11.3,1.93,,27-Jul,29.0,Jul,2022.0,7.0,27.0,C,10.0,2022-7.0-27.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,28.0,490062.0,44.6937,-63.6403,1204.0,5.38949,0.09,0.0345,0.4135,0.18,0.217,30.2124,18.992800000000003,0.952,0.042,8.256,0.0,0.632,0.328,0.341,0.046,2.087,0.047,0.121,0.035,,,2022-07-27,10.31
300,BB22.29E,,23.4,1.94,,27-Jul,29.0,Jul,2022.0,7.0,27.0,E,30.0,2022-7.0-27.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,BB22.29D,,20.0,1.78,,27-Jul,29.0,Jul,2022.0,7.0,27.0,D,60.0,2022-7.0-27.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,28.0,490061.0,44.6937,-63.6403,1212.0,2.56158,18.91,0.0925,2.2545,19.145,0.3745,30.92665,3.4748,0.128,0.0,1.394,0.0,0.091,0.027,0.023,0.0,0.243,0.0,0.0,0.023,367.83333,55.0,2022-07-27,60.63
302,BB22.30A,,4.3,1.58,,03-Aug,30.0,Aug,2022.0,8.0,3.0,A,1.0,2022-8.0-3.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,29.0,490068.0,44.6937,-63.6403,1206.0,3.63628,0.09,0.044,0.158,0.18,0.0475,30.0807,16.078,0.151,0.081,5.76,0.395,0.483,0.109,0.71,0.133,1.697,0.215,0.119,0.086,,,2022-08-03,1.85
303,BB22.30B,,13.1,1.95,,03-Aug,30.0,Aug,2022.0,8.0,3.0,B,5.0,2022-8.0-3.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,29.0,490067.0,44.6937,-63.6403,1206.0,6.5583,0.39,0.1415,0.267,0.21,0.5945,30.8378,8.401,0.7120000000000001,0.038,9.907,0.118,0.862,0.157,0.556,0.079,2.863,0.08,0.218,0.049,1000.66667,119.58333,2022-08-03,5.32
304,BB22.30C,,17.2,1.81,,03-Aug,30.0,Aug,2022.0,8.0,3.0,C,10.0,2022-8.0-3.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,29.0,490066.0,44.6937,-63.6403,1207.0,7.92191,0.115,0.0875,0.407,0.18,0.861,30.931600000000003,6.088,2.301,0.037,13.745,0.037,0.917,0.269,0.318,0.042,2.031,0.046,0.285,0.032,,,2022-08-03,10.34
305,BB22.30E,,5.8,1.79,,03-Aug,30.0,Aug,2022.0,8.0,3.0,E,30.0,2022-8.0-3.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,BB22.30D,,13.3,1.82,,03-Aug,30.0,Aug,2022.0,8.0,3.0,D,60.0,2022-8.0-3.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,29.0,490065.0,44.6937,-63.6403,1219.0,1.37099,17.02,0.0955,2.632,19.98,2.4265000000000003,30.92635,3.552,0.259,0.0,1.869,0.0,0.117,0.0,0.019,0.0,0.187,0.0,0.0,0.0,671.0,122.58333,2022-08-03,60.57
307,BB22.31A,,24.4,1.91,,11-Aug,31.0,Aug,2022.0,8.0,11.0,A,1.0,2022-8.0-11.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,30.0,490072.0,44.6937,-63.6403,1514.0,3.24668,0.09,0.0445,0.135,0.18,0.0775,30.1944,17.970100000000002,0.271,0.056,4.222,0.377,0.311,0.103,0.518,0.195,0.957,0.335,0.145,0.085,,,2022-08-11,1.89
308,BB22.31B,,4.9,2.29,,11-Aug,31.0,Aug,2022.0,8.0,11.0,B,5.0,2022-8.0-11.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,30.0,490071.0,44.6937,-63.6403,1514.0,3.96096,0.09,0.042,0.33,0.18,0.1945,36.1677,10.7553,0.7030000000000001,0.118,7.728000000000001,0.344,0.633,0.205,0.518,0.132,1.764,0.223,0.354,0.075,941.16667,136.26667,2022-08-11,5.44
309,BB22.31C,,11.9,1.99,,11-Aug,31.0,Aug,2022.0,8.0,11.0,C,10.0,2022-8.0-11.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,30.0,490070.0,44.6937,-63.6403,1515.0,6.233639999999999,0.235,0.0485,0.5255000000000001,1.0,0.233,34.7994,8.0365,1.338,0.039,8.091000000000001,0.12,0.667,0.165,0.256,0.05,1.5450000000000002,0.075,0.331,0.042,,,2022-08-11,10.37
310,BB22.31E,,21.7,1.75,,11-Aug,31.0,Aug,2022.0,8.0,11.0,E,30.0,2022-8.0-11.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
