,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
38,BB14.12C,2014,19-Mar,12,10,C,03.19.10m,1.5,1.75,May 14 2014,,yes,,100.0,,,BB14.12C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,19,2014-03-19,Spring,2014-03-19,78.0,2024.0,1.636,0.622538,2.4943,5.2946,0.3272295,,4.0787,30.283,,24.2176,6.84794,,,,,,,,,,,,,,,2014-03-19 12:24:05,18VA14667,11.0,387998.0,44.6917,-63.6417,1230.0,4.84,7.19,0.2,0.86,7.65,1.87,30.28,1.64,0.0,0.0,5.191,0.236,0.982,0.0,0.283,0.0,2.521,0.0,0.0,0.0,,,2014-03-19
39,BB14.12D,2014,19-Mar,12,60,D,03.19.60m,3.0,1.62,May 14 2014,,yes,,100.0,,,BB14.12D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,19,2014-03-19,Spring,2014-03-19,78.0,2817.0,1.349,0.627683,2.3787,2.7544,0.2352418,,0.00254,30.8126,,24.6597,6.69155,,,,,,,,,,,,,,,2014-03-19 12:24:05,18VA14667,11.0,387997.0,44.6917,-63.6417,1230.0,1.7,7.82,0.17,0.95,9.75,1.79,30.81,1.35,0.0,0.0,1.217,0.0,0.202,0.0,0.079,0.0,0.599,0.0,0.0,0.0,246.0,35.0,2014-03-19
40,BB14.13A,2014,28-Mar,13,1,A,03.28.1m,1.6,2.26,May 14 2014,,yes,,100.0,,,BB14.13A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,28,2014-03-28,Spring,2014-03-28,87.0,3042.0,1.2286,0.61558,2.4876,2.382,0.2470265,,154.68,30.3069,,24.2607,6.98728,,,,,,,,,,,,,,,2014-03-28 12:17:06,18VA14667,12.0,391004.0,44.6917,-63.6417,1230.0,1.53,7.54,0.15,0.85,8.47,1.77,30.31,1.23,0.0,0.0,1.389,0.0,0.216,0.0,0.126,0.0,0.5930000000000001,0.0,0.0,0.0,,,2014-03-28
41,BB14.13B,2014,28-Mar,13,5,B,03.28.5m,1.7,2.48,May 14 2014,,yes,,100.0,,,BB14.13B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,28,2014-03-28,Spring,2014-03-28,87.0,2938.0,1.2337,0.61594,2.486,3.0451,0.054434,,47.84,30.3193,,24.2704,6.97929,,,,,,,,,,,,,,,2014-03-28 12:17:06,18VA14667,12.0,391003.0,44.6917,-63.6417,1230.0,2.16,7.42,0.15,0.84,8.27,1.41,30.32,1.23,0.0,0.0,1.843,0.647,0.237,0.0,0.169,0.0,0.5920000000000001,0.0,0.0,0.0,269.5,42.6,2014-03-28
42,BB14.13C,2014,28-Mar,13,10,C,03.28.10m,3.9,1.78,May 14 2014,,yes,,100.0,,,BB14.13C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,28,2014-03-28,Spring,2014-03-28,87.0,2996.0,1.2982,0.618302,2.4647,3.1024,0.1640115,,16.744,30.3818,,24.3169,6.87728,,,,,,,,,,,,,,,2014-03-28 12:17:06,18VA14667,12.0,391002.0,44.6917,-63.6417,1230.0,2.5,6.78,0.13,0.93,7.8,1.39,30.38,1.3,0.115,0.0,2.52,1.473,0.235,0.0,0.202,0.0,0.617,0.0,0.0,0.0,,,2014-03-28
43,BB14.13D,2014,28-Mar,13,60,D,03.28.60m,0.6,7.23,May 14 2014,,yes,,100.0,,,BB14.13D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,28,2014-03-28,Spring,2014-03-28,87.0,3640.0,1.5785,0.63724,2.3853,1.9716,0.576919,,0.0032,31.1013,,24.8773,6.57624,,,,,,,,,,,,,,,2014-03-28 12:17:06,18VA14667,12.0,391001.0,44.6917,-63.6417,1230.0,0.71,7.63,0.15,0.91,9.35,1.54,31.1,1.58,0.0,0.0,0.62,0.0,0.07,0.0,0.0,0.0,0.267,0.0,0.0,0.0,222.9,23.0,2014-03-28
44,BB14.14A,2014,02-Apr,14,1,A,04.02.1m,2.8,1.5,May 14 2014,,yes,,100.0,,,BB14.14A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,2,2014-04-02,Spring,2014-04-02,92.0,3184.0,1.2558,0.590187,2.5795,1.9914,,,123.0,28.9105,,23.1387,7.39147,,,,,,,,,,,,,,,2014-04-02 12:13:42,18VA14667,13.0,391008.0,44.6917,-63.6417,1230.0,0.75,7.74,0.18,0.78,8.68,2.21,28.91,1.26,0.0,0.0,0.763,0.2,0.054,0.0,0.0,0.0,0.216,0.0,0.0,0.0,,,2014-04-02
45,BB14.14B,2014,02-Apr,14,5,B,04.02.5m,2.7,1.79,May 14 2014,,yes,,100.0,,,BB14.14B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,2,2014-04-02,Spring,2014-04-02,92.0,3637.0,1.3211,0.599364,2.559,2.2124,,,34.825,29.3413,,23.4808,7.18509,,,,,,,,,,,,,,,2014-04-02 12:13:42,18VA14667,13.0,391007.0,44.6917,-63.6417,1230.0,0.72,7.68,0.17,0.76,8.49,2.32,29.34,1.32,0.0,0.0,0.8240000000000001,0.206,0.081,0.203,0.083,0.0,0.226,0.0,0.0,0.0,229.0,33.1,2014-04-02
46,BB14.14C,2014,02-Apr,14,10,C,04.02.10m,1.1,2.05,May 14 2014,,yes,,100.0,,,BB14.14C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,2,2014-04-02,Spring,2014-04-02,92.0,3702.0,1.502,0.62163,2.4945,2.8427,,,8.4191,30.3636,,24.2904,6.91332,,,,,,,,,,,,,,,2014-04-02 12:13:42,18VA14667,13.0,391006.0,44.6917,-63.6417,1230.0,1.83,7.31,0.16,0.81,7.98,1.7,30.36,1.5,0.126,0.0,1.958,1.782,0.088,0.0,0.162,0.0,0.238,0.0,0.0,0.0,,,2014-04-02
47,BB14.14D,2014,02-Apr,14,60,D,04.02.60m,1.8,1.52,May 14 2014,,yes,,100.0,,,BB14.14D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,2,2014-04-02,Spring,2014-04-02,92.0,4337.0,1.5765,0.636707,2.3433,1.6963,,,0.00257,31.0746,,24.856,6.41769,,,,,,,,,,,,,,,2014-04-02 12:13:42,18VA14667,13.0,391005.0,44.6917,-63.6417,1230.0,0.26,7.7,0.15,0.95,9.21,1.85,31.07,1.58,0.0,0.0,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1,44.2,2014-04-02
48,BB14.15A,2014,09-Apr,15,1,A,04.09.1m,1.5,1.86,May 14 2014,,yes,,100.0,,,BB14.15A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,9,2014-04-09,Spring,2014-04-09,99.0,3659.0,3.2555,0.607523,2.6913,2.4626,0.2577951,,28.497,28.0253,,22.303,7.40677,,,,,,,,,,,,,,,2014-04-09 12:06:27,18VA14667,14.0,391012.0,44.6917,-63.6417,1230.0,0.72,10.48,0.44,0.75,17.16,5.5600000000000005,28.03,3.26,0.0,0.0,0.631,0.159,0.078,0.135,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-04-09
49,BB14.15B,2014,09-Apr,15,5,B,04.09.5m,3.4,1.56,May 14 2014,,yes,,100.0,,,BB14.15B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,9,2014-04-09,Spring,2014-04-09,99.0,3645.0,2.4262,0.617004,2.6349,3.8171,1.2991015,,5.5857,29.2505,,23.3401,7.19321,,,,,,,,,,,,,,,2014-04-09 12:06:27,18VA14667,14.0,391011.0,44.6917,-63.6417,1230.0,3.23,6.61,0.25,0.8200000000000001,9.96,1.77,29.25,2.43,0.105,0.0,4.206,6.292000000000001,0.158,0.166,0.524,0.157,0.228,0.251,0.0,0.0,395.2,72.9,2014-04-09
50,BB14.15C,2014,09-Apr,15,10,C,04.09.10m,2.6,1.71,May 14 2014,,twice,,100.0,,,BB14.15C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,9,2014-04-09,Spring,2014-04-09,99.0,3721.0,1.7169,0.622042,2.5429,1.9608,-0.0199548,,1.4297,30.1787,,24.1291,7.03755,,,,,,,,,,,,,,,2014-04-09 12:06:27,18VA14667,14.0,391010.0,44.6917,-63.6417,1230.0,2.67,6.58,0.23,0.9,8.73,2.12,30.18,1.72,0.129,0.0,3.67,5.4510000000000005,0.071,0.0,0.442,0.094,0.16,0.202,0.0,0.0,,,2014-04-09
51,BB14.15D,2014,09-Apr,15,60,D,04.09.60m,2.2,1.59,May 14 2014,,yes,,100.0,,,BB14.15D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,9,2014-04-09,Spring,2014-04-09,99.0,4582.0,1.6021,0.637068,2.2583,1.6564,0.0,,0.00216,31.0687,,24.8496,6.09955,,,,,,,,,,,,,,,2014-04-09 12:06:27,18VA14667,14.0,391009.0,44.6917,-63.6417,1230.0,0.16,7.58,0.32,1.24,11.38,3.0700000000000003,31.07,1.6,0.0,0.0,0.269,0.0,0.045,0.13,0.0,0.0,0.0,0.0,0.0,0.0,152.70000000000002,24.9,2014-04-09
52,BB14.16A,2014,16-Apr,16,1,A,04.16.1m,40.5,1.94,May 22 2014,,yes,,100.0,,,BB14.16A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,16,2014-04-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA14667,15.0,391016.0,44.6917,-63.6417,1230.0,12.47,1.31,0.2,0.44,9.39,0.5,28.69,4.05,0.174,0.0,17.45,30.297,0.423,0.236,2.24,0.945,0.727,1.113,0.459,0.0,,,2014-04-16
53,BB14.16B,2014,16-Apr,16,5,B,04.16.5m,44.6,1.96,May 22 2014,,yes,,100.0,,,BB14.16B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,16,2014-04-16,Spring,2014-04-16,106.0,2093.0,3.9789,0.634381,2.796,8.7238,4.1796389,,17.142,28.7436,,22.8151,7.48251,,,,,,,,,,,,,,,2014-04-16 11:54:22,18VA14667,15.0,391015.0,44.6917,-63.6417,1230.0,16.71,1.39,0.21,0.45,9.41,0.46,28.74,3.98,0.183,0.0,19.978,35.916000000000004,0.439,0.0,3.103,0.6980000000000001,0.735,1.3030000000000002,0.472,0.0,866.3000000000001,178.8,2014-04-16
54,BB14.16C,2014,16-Apr,16,10,C,04.16.10m,13.4,2.03,May 22 2014,,yes,,100.0,,,BB14.16C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,16,2014-04-16,Spring,2014-04-16,106.0,2160.0,3.0962,0.634479,2.727,12.074,4.3975945,,2.9162,29.5374,,23.5198,7.44127,,,,,,,,,,,,,,,2014-04-16 11:54:22,18VA14667,15.0,391014.0,44.6917,-63.6417,1230.0,18.94,3.56,0.22,0.64,8.38,0.65,29.54,3.1,0.185,0.0,22.513,42.898,0.216,0.232,3.496,1.011,0.381,1.554,0.0,0.0,,,2014-04-16
55,BB14.16D,2014,16-Apr,16,60,D,04.16.60m,6.8,2.17,May 22 2014,,yes,,100.0,,,BB14.16D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,16,2014-04-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA14667,15.0,391013.0,44.6917,-63.6417,1230.0,0.14,7.55,0.31,1.33,12.07,3.41,31.04,1.6,0.0,0.0,0.15,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,20.2,2014-04-16
56,BB14.17A,2014,23-Apr,17,1,A,04.23.1m,13.1,2.56,May 22 2014,,yes,,100.0,,,BB14.17A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,23,2014-04-23,Spring,2014-04-23,113.0,1672.0,6.8008,0.661028,3.3318,3.8353,0.4320455,,52.005,27.6511,,21.6602,9.02386,,,,,,,,,,,,,,,2014-04-23 12:07:27,18VA14667,16.0,391020.0,44.6917,-63.6417,1230.0,16.71,0.0,0.07,0.18,9.29,0.48,27.65,6.8,0.108,0.0,13.246,8.361,0.296,0.0,2.0620000000000003,0.48,0.7240000000000001,0.909,0.0,0.0,,,2014-04-23
57,BB14.17B,2014,23-Apr,17,5,B,04.23.5m,18.9,1.96,May 22 2014,,yes,,100.0,,,BB14.17B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,23,2014-04-23,Spring,2014-04-23,113.0,1748.0,3.9697,0.650558,3.2085,18.3187,0.010718,,8.4667,29.5605,,23.4647,8.09388,,,,,,,,,,,,,,,2014-04-23 12:07:27,18VA14667,16.0,391019.0,44.6917,-63.6417,1230.0,22.84,0.0,0.08,0.35,8.9,0.49,29.56,3.97,0.168,0.0,25.268,17.599,0.265,0.386,4.179,1.3,0.737,2.04,0.0,0.0,1514.0,215.9,2014-04-23
58,BB14.17C,2014,23-Apr,17,10,C,04.23.10m,8.9,2.01,May 22 2014,,yes,,100.0,,,BB14.17C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,23,2014-04-23,Spring,2014-04-23,113.0,1875.0,1.9431,0.629218,2.614,7.6499,0.7259768,,1.5781,30.3438,,24.2469,7.1247,,,,,,,,,,,,,,,2014-04-23 12:07:27,18VA14667,16.0,391018.0,44.6917,-63.6417,1230.0,8.14,0.0,0.08,0.35,6.1000000000000005,0.68,30.34,1.94,0.182,0.0,10.709,7.0,0.159,0.184,1.5510000000000002,0.534,0.493,0.741,0.0,0.0,,,2014-04-23
59,BB14.17D,2014,23-Apr,17,60,D,04.23.60m,3.9,2.1,May 22 2014,,yes,,100.0,,,BB14.17D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,23,2014-04-23,Spring,2014-04-23,113.0,2760.0,1.5932,0.63589,2.1694,1.6513,0.0,,0.00225,31.0142,,24.8065,5.71742,,,,,,,,,,,,,,,2014-04-23 12:07:27,18VA14667,16.0,391017.0,44.6917,-63.6417,1230.0,0.27,7.85,0.36,1.35,12.42,3.5700000000000003,31.01,1.59,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1,21.4,2014-04-23
60,BB14.18A,2014,30-Apr,18,1,A,04.30.1m,6.8,1.97,May 22 2014,,yes,,100.0,,,BB14.18A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,30,2014-04-30,Spring,2014-04-30,120.0,2134.0,4.0984,0.615618,2.7981,2.1747,,,,27.7103,,21.9844,7.61901,,,,,,,,,,,,,,,2014-04-30 11:58:36,18VA14667,17.0,391024.0,44.6917,-63.6417,1230.0,1.23,1.19,0.1,0.32,7.66,2.75,27.71,4.1,0.0,0.0,1.3,0.154,0.089,0.272,0.165,0.0,0.395,0.0,0.0,0.0,,,2014-04-30
61,BB14.18B,2014,30-Apr,18,5,B,04.30.5m,5.5,2.29,May 22 2014,,yes,,100.0,,,BB14.18B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,30,2014-04-30,Spring,2014-04-30,120.0,2914.0,3.4635,0.641707,2.8233,2.4984,,,68.583,29.573,,23.5184,7.5185,,,,,,,,,,,,,,,2014-04-30 11:58:36,18VA14667,17.0,391023.0,44.6917,-63.6417,1230.0,1.87,0.45,0.1,0.34,5.5600000000000005,1.17,29.57,3.46,0.143,0.0,2.008,1.5630000000000002,0.086,0.474,0.198,0.085,0.313,0.0,0.0,0.0,417.9,79.0,2014-04-30
62,BB14.18C,2014,30-Apr,18,10,C,04.30.10m,6.9,2.13,May 22 2014,,yes,,100.0,,,BB14.18C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,30,2014-04-30,Spring,2014-04-30,120.0,2976.0,2.249,0.634177,2.6728,2.6761,,,23.127,30.3133,,24.2018,7.33511,,,,,,,,,,,,,,,2014-04-30 11:58:36,18VA14667,17.0,391022.0,44.6917,-63.6417,1230.0,1.61,1.81,0.16,0.52,4.0200000000000005,1.63,30.31,2.25,0.091,0.0,1.597,1.474,0.083,0.13,0.121,0.081,0.234,0.0,0.0,0.0,,,2014-04-30
63,BB14.18D,2014,30-Apr,18,60,D,04.30.60m,3.5,2.28,May 22 2014,,yes,,100.0,,,BB14.18D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,4,30,2014-04-30,Spring,2014-04-30,120.0,3711.0,1.5636,0.635066,2.1719,1.6418,,,0.00288,30.9991,,24.7962,5.81984,,,,,,,,,,,,,,,2014-04-30 11:58:36,18VA14667,17.0,391021.0,44.6917,-63.6417,1230.0,0.25,7.74,0.34,1.48,13.57,4.0600000000000005,31.0,1.56,0.0,0.0,0.233,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.20000000000002,23.3,2014-04-30
64,BB14.19A,2014,06-May,19,1,A,05.06.1m,6.9,2.32,May 22 2014,,yes,,100.0,,,BB14.19A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,6,2014-05-06,Spring,2014-05-06,126.0,3499.0,5.3912,0.657784,2.7734,2.271,0.0,,147.36,28.6677,,22.6192,7.22848,,,,,,,,,,,,,,,2014-05-06 12:03:58,18VA14667,18.0,391028.0,44.6917,-63.6417,1230.0,2.08,1.14,0.11,0.33,5.55,2.39,28.67,5.39,0.101,0.0,2.123,0.222,0.196,0.357,0.314,0.0,0.735,0.0,0.0,0.0,,,2014-05-06
65,BB14.19B,2014,06-May,19,5,B,05.06.5m,6.5,2.59,May 22 2014,,yes,,100.0,,,BB14.19B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,6,2014-05-06,Spring,2014-05-06,126.0,5682.0,4.1832,0.652985,2.7605,2.4323,2.4980843,,77.599,29.4893,,23.3888,7.38463,,,,,,,,,,,,,,,2014-05-06 12:03:58,18VA14667,18.0,391027.0,44.6917,-63.6417,1230.0,2.67,0.97,0.11,0.41,4.92,2.08,29.49,4.18,0.281,0.0,3.2630000000000003,1.745,0.217,0.174,0.377,0.081,0.643,0.0,0.0,0.0,535.0,166.20000000000002,2014-05-06
66,BB14.19C,2014,06-May,19,10,C,05.06.10m ,3.0,2.44,May 22 2014,,yes,,100.0,,,BB14.19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,6,2014-05-06,Spring,2014-05-06,126.0,5757.0,2.5481,0.638571,2.6359,2.6472,1.1766171,,49.485,30.2594,,24.1373,7.1569,,,,,,,,,,,,,,,2014-05-06 12:03:58,18VA14667,18.0,391026.0,44.6917,-63.6417,1230.0,0.81,1.78,0.14,0.53,3.86,2.64,30.26,2.5500000000000003,0.0,0.0,0.894,0.193,0.078,0.0,0.0,0.0,0.327,0.0,0.0,0.0,,,2014-05-06
67,BB14.19D,2014,06-May,19,60,D,05.06.60m,5.6,2.1,May 22 2014,,yes,,100.0,,,BB14.19D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,6,2014-05-06,Spring,2014-05-06,126.0,6518.0,1.5626,0.634433,2.1054,1.8468,0.0843134,,0.00613,30.9661,,24.7698,5.44397,,,,,,,,,,,,,,,2014-05-06 12:03:58,18VA14667,18.0,391025.0,44.6917,-63.6417,1230.0,0.2,8.82,0.25,1.49,13.48,4.17,30.97,1.56,0.0,0.0,0.413,0.216,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-05-06
68,BB14.20A,2014,14-May,20,1,A,05.14.1m,11.6,2.07,May 22 2014,,yes,,100.0,,,BB14.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,14,2014-05-14,Spring,2014-05-14,134.0,3624.0,7.9075,0.702296,3.1189,3.1162,0.606299,,988.09,28.6325,,22.2906,7.78334,,,,,,,,,,,,,,,2014-05-14 12:00:29,18VA14667,19.0,391032.0,44.6917,-63.6417,1230.0,4.71,0.0,0.07,0.19,1.01,0.45,28.63,7.91,0.099,0.0,4.718,0.23,0.684,0.346,0.998,0.097,2.097,0.0,0.0,0.0,,,2014-05-14
69,BB14.20B,2014,14-May,20,5,B,05.14.5m,9.4,2.21,May 22 2014,,yes,,100.0,,,BB14.20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,14,2014-05-14,Spring,2014-05-14,134.0,3163.0,4.9687,0.672848,2.8959,5.5838,0.6637774,,193.51,29.7645,,23.5306,7.45805,,,,,,,,,,,,,,,2014-05-14 12:00:29,18VA14667,19.0,391031.0,44.6917,-63.6417,1230.0,4.75,0.0,0.0,0.25,1.43,1.01,29.76,4.97,0.101,0.0,5.064,1.588,0.684,0.268,0.757,0.104,2.02,0.0,0.0,0.0,658.4,113.9,2014-05-14
70,BB14.20C,2014,14-May,20,10,C,05.14.10m,4.6,4.18,May 22 2014,,yes,,100.0,,,BB14.20C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,14,2014-05-14,Spring,2014-05-14,134.0,3253.0,3.4323,0.652655,2.691,3.8613,0.4768893,,41.92,30.1559,,23.985,7.19301,,,,,,,,,,,,,,,2014-05-14 12:00:29,18VA14667,19.0,391030.0,44.6917,-63.6417,1230.0,3.95,0.76,0.1,0.49,2.7,1.54,30.16,3.43,0.5750000000000001,0.0,4.986000000000001,0.241,0.519,0.241,0.173,0.0,1.135,0.0,0.0,0.0,,,2014-05-14
71,BB14.20D,2014,14-May,20,60,D,05.14.60m,11.2,1.98,May 22 2014,,yes,,100.0,,,BB14.20D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,14,2014-05-14,Spring,2014-05-14,134.0,4051.0,1.554,0.634196,2.0433,1.6781,0.0,,0.00622,30.9618,,24.767,5.27977,,,,,,,,,,,,,,,2014-05-14 12:00:29,18VA14667,19.0,391029.0,44.6917,-63.6417,1230.0,0.11,8.89,0.19,1.51,14.07,4.41,30.96,1.55,0.0,0.0,0.281,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.4,145.70000000000002,2014-05-14
72,BB14.21A,2014,21-May,21,1,A,05.21.1m,13.5,2.01,May 22 2014,,yes,,100.0,,,BB14.21A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,21,2014-05-21,Spring,2014-05-21,141.0,2213.0,9.7713,0.746558,2.6971,2.6795,0.2252437,,178.75,29.0671,,22.36,7.3005,,,,,,,,,,,,,,,2014-05-21 12:00:12,18VA14667,20.0,391036.0,44.6917,-63.6417,1230.0,2.12,0.0,0.04,0.17,0.0,0.81,29.07,9.77,0.124,0.0,2.0620000000000003,0.441,0.234,0.145,0.243,0.0,0.507,0.0,0.0,0.0,,,2014-05-21
73,BB14.21B,2014,21-May,21,5,B,05.21.5m,10.1,2.14,May 22 2014,,yes,,100.0,,,BB14.21B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,21,2014-05-21,Spring,2014-05-21,141.0,2241.0,7.5673,0.719705,2.7044,2.8924,0.474676,,61.391,29.7043,,23.1769,7.74733,,,,,,,,,,,,,,,2014-05-21 12:00:12,18VA14667,20.0,391035.0,44.6917,-63.6417,1230.0,1.95,0.0,0.0,0.19,0.21,0.64,29.7,7.57,0.124,0.0,1.664,0.248,0.188,0.191,0.183,0.0,0.479,0.0,0.0,0.0,543.4,109.5,2014-05-21
74,BB14.21C,2014,21-May,21,10,C,05.21.10m,4.3,2.48,May 22 2014,,yes,,100.0,,,BB14.21C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,21,2014-05-21,Spring,2014-05-21,141.0,2316.0,4.0595,0.665964,2.5182,4.0152,0.6295491,,19.966,30.2473,,24.0022,7.58567,,,,,,,,,,,,,,,2014-05-21 12:00:12,18VA14667,20.0,391034.0,44.6917,-63.6417,1230.0,4.67,0.22,0.08,0.34,1.17,0.88,30.25,4.0600000000000005,0.556,0.0,4.9510000000000005,0.31,0.599,0.431,0.142,0.0,1.03,0.0,0.0,0.0,,,2014-05-21
75,BB14.21D,2014,21-May,21,60,D,05.21.60m,6.1,1.91,May 22 2014,,yes,,100.0,,,BB14.21D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,21,2014-05-21,Spring,2014-05-21,141.0,3079.0,1.566,0.634853,1.7433,1.6496,0.7078463,,0.00636,30.9853,,24.7851,5.01061,,,,,,,,,,,,,,,2014-05-21 12:00:12,18VA14667,20.0,391033.0,44.6917,-63.6417,1230.0,0.07,9.2,0.19,1.67,15.73,5.92,30.99,1.57,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,230.4,2014-05-21
76,BB14.22A,2014,28-May,22,1,A,05.28.1m,,,,,yes,,,,,BB14.22A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,28,2014-05-28,Spring,2014-05-28,148.0,2260.0,7.4236,0.712195,2.6891,2.6638,,,178.33,29.4854,,23.0239,7.7154,,,,,,,,,,,,,,,2014-05-28 12:05:38,18VA14667,21.0,391040.0,44.6917,-63.6417,1230.0,2.76,0.0,0.0,0.22,0.21,1.08,29.49,7.42,0.223,0.0,2.121,0.052,0.23,0.236,0.121,0.0,0.505,0.0,0.0,0.0,,,2014-05-28
77,BB14.22B,2014,28-May,22,5,B,05.28.5m,,,,,yes,,,,,BB14.22B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,5,28,2014-05-28,Spring,2014-05-28,148.0,2172.0,6.9036,0.707539,2.602,3.4144,1.0592945,,62.586,29.7148,,23.2708,7.38147,,,,,,,,,,,,,,,2014-05-28 12:05:38,18VA14667,21.0,391039.0,44.6917,-63.6417,1230.0,5.6000000000000005,0.0,0.0,0.29,0.29,1.01,29.71,6.9,0.924,0.0,4.9030000000000005,0.0,0.536,0.238,0.166,0.0,0.539,0.0,0.0,0.0,588.9,113.0,2014-05-28
