,sampleid,year,date,weekn,depth,depth_code,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par,fluorometer,pH,theta,sigmaTheta,Extraction Date,[DNA]ng/ul,A260/280,A260/230,Extracted By,Elution Volume,nifH,month_name,month,day,time_string_x,season,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,PSAR,salinity,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string_y,truedepth
47,BB22.10C,2022.0,16-Mar,10.0,10.0,C,W,BB22.10C,550,,2022-03-16,10.0,12:17:32 PM,30.2782,3.3914,6.5531,7.981,2.0581,2.8979,3.3908,24.0858,,,,,,,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483237.0,44.6937,-63.6403,1212.0,1.22667,8.68,0.198,1.4495,10.855,1.6605,30.3042,3.3904,0.054,0.0,1.183,0.048,0.094,0.0,0.037,0.0,0.39,0.0,0.0,0.034,,,2022-03-16,10.4
48,BB22.10E,2022.0,16-Mar,10.0,30.0,E,W,BB22.10E,550,,2022-03-16,30.0,12:18:07 PM,30.9509,3.3391,6.3461,8.102,3.0641,0.00025,3.3374,24.626,,,,,,,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BB22.10D,2022.0,16-Mar,10.0,60.0,D,W,BB22.10D,500,,2022-03-16,60.0,12:18:59 PM,31.0125,3.0567,6.6743,8.188,2.0821,0.00026,3.0534,24.6989,,,,,,,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483236.0,44.6937,-63.6403,1219.0,1.31687,6.17,0.1475,1.2715,6.695,1.6615,31.0115,3.0567,0.0,0.0,1.408,0.0,0.13,0.02,0.058,0.0,0.497,0.0,0.0,0.116,247.4,31.91667,2022-03-16,60.86
50,BB22.11A,2022.0,24-Mar,11.0,1.0,A,W,BB22.11A,555,There was no CTD data to download from BIO for 2022-03-24,,,,,,,,,,,,,,,,,,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,BB22.11B,2022.0,24-Mar,11.0,5.0,B,W,BB22.11B,475,There was no CTD data to download from BIO for 2022-03-24,,,,,,,,,,,,,,,,,,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,BB22.11C,2022.0,24-Mar,11.0,10.0,C,W,BB22.11C,560,There was no CTD data to download from BIO for 2022-03-24,,,,,,,,,,,,,,,,,,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,BB22.11E,2022.0,24-Mar,11.0,30.0,E,W,BB22.11E,480,There was no CTD data to download from BIO for 2022-03-24,,,,,,,,,,,,,,,,,,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,BB22.11D,2022.0,24-Mar,11.0,60.0,D,W,BB22.11D,565,There was no CTD data to download from BIO for 2022-03-24,,,,,,,,,,,,,,,,,,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,BB22.12A,2022.0,31-Mar,12.0,1.0,A,W,BB22.12A,520,,2022-03-31,1.0,11:41:11 AM,29.0733,3.3668,8.4543,8.283,14.35,112.31,3.3667,23.1285,,,,,,,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483243.0,44.6937,-63.6403,1136.0,11.08004,1.445,0.1115,0.411,0.41,0.1135,29.2616,3.4782,0.056,0.0,8.49,0.267,1.001,0.048,0.603,0.076,2.549,0.0,0.0,0.077,,,2022-03-31,1.53
56,BB22.12B,2022.0,31-Mar,12.0,5.0,B,W,BB22.12B,530,,2022-03-31,5.0,11:41:20 AM,29.3525,3.5671,7.7308,8.278,29.0999,15.638,3.5668,23.3343,,,,,,,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483242.0,44.6937,-63.6403,1137.0,14.24576,0.15,0.0755,0.3965,0.22,0.069,29.5971,3.5366,0.093,0.0,9.107,1.61,1.114,0.054,0.784,0.14,2.68,0.0,0.037,0.088,746.16667,109.75,2022-03-31,5.28
57,BB22.12C,2022.0,31-Mar,12.0,10.0,C,W,BB22.12C,505,,2022-03-31,10.0,11:41:29 AM,30.4564,3.2304,7.0453,8.088,32.079,2.4182,3.2299,24.2411,,,,,,,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483241.0,44.6937,-63.6403,1137.0,11.47575,4.315,0.171,0.8190000000000001,1.935,1.0825,30.4954,3.2258,0.055,0.0,10.876,0.165,1.119,0.028,0.472,0.063,3.608,0.043,0.0,0.267,,,2022-03-31,10.46
58,BB22.12E,2022.0,31-Mar,12.0,30.0,E,W,BB22.12E,505,,2022-03-31,30.0,11:42:01 AM,30.8016,2.9908,6.7922,8.064,8.3232,0.00025,2.9892,24.536,,,,,,,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,BB22.12D,2022.0,31-Mar,12.0,60.0,D,W,BB22.12D,550,,2022-03-31,60.0,11:42:48 AM,31.0253,3.1129,6.474,8.471,1.6463,0.00026,3.1096,24.7045,,,,,,,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483240.0,44.6937,-63.6403,1142.0,0.2565699999999999,6.095000000000001,0.1985,1.5535,6.97,2.5580000000000003,31.0333,3.1111,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.058,154.28333,20.06667,2022-03-31,60.93
60,BB22.13A,2022.0,07-Apr,13.0,1.0,A,W,BB22.13A,500,,2022-04-07,1.0,11:46:27 AM,29.574,3.8289,7.8907,3.2992,12.177,8.373,3.8289,23.4879,,,,,,,,Apr,4.0,7.0,2022-04-07,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483247.0,44.6937,-63.6403,1141.0,4.80509,0.175,0.051,0.305,0.605,0.1855,29.6957,3.846,0.049,0.0,3.54,0.104,0.34,0.023,0.32,0.053,0.8560000000000001,0.0,0.0,0.0,,,2022-04-07,1.83
61,BB22.13B,2022.0,07-Apr,13.0,5.0,B,W,BB22.13B,515,,2022-04-07,5.0,11:46:35 AM,30.1317,3.6087,7.8146,3.4316,47.422,8.377,3.6085,23.9506,,,,,,,,Apr,4.0,7.0,2022-04-07,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483246.0,44.6937,-63.6403,1141.0,11.87146,0.045,0.0325,0.361,0.25,0.0445,30.1446,3.6092,0.109,0.0,13.124,7.552,0.484,0.064,1.615,0.529,1.212,0.0,0.036,0.074,891.3333299999999,151.23333,2022-04-07,5.24
62,BB22.13C,2022.0,07-Apr,13.0,10.0,C,W,BB22.13C,510,,2022-04-07,10.0,11:46:45 AM,30.5388,3.1538,7.1682,3.1117,30.9165,8.27,3.1532,24.3131,,,,,,,,Apr,4.0,7.0,2022-04-07,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483245.0,44.6937,-63.6403,1146.0,10.88218,3.155,0.1555,0.676,1.48,0.2955,30.5605,3.14,0.066,0.0,12.908,5.924,0.488,0.047,0.99,0.389,1.482,0.0,0.0,0.122,,,2022-04-07,10.57
63,BB22.13E,2022.0,07-Apr,13.0,30.0,E,W,BB22.13E,460,,2022-04-07,30.0,11:47:20 AM,30.8881,3.0911,6.6612,2.91,7.6856,8.146,3.0894,24.5968,,,,,,,,Apr,4.0,7.0,2022-04-07,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,BB22.13D,2022.0,07-Apr,13.0,60.0,D,W,BB22.13D,505,,2022-04-07,60.0,11:48:09 AM,31.0046,3.1559,6.3275,2.7657,6.1505,8.089,3.1526,24.6844,,,,,,,,Apr,4.0,7.0,2022-04-07,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483244.0,44.6937,-63.6403,1148.0,0.90197,6.890000000000001,0.145,1.4825000000000002,7.22,2.669,31.0096,3.1553,0.0,0.0,0.7050000000000001,0.0,0.077,0.0,0.039,0.0,0.289,0.03,0.0,0.076,173.48333,23.8,2022-04-07,60.97
65,BB22.14A,2022.0,12-Apr,14.0,1.0,A,W,BB22.14A,520,,2022-04-12,1.0,11:55:09 AM,160.83,4.7506,23.2632,27.0691,21.5531,8.147,29.3993,4.7505,,,,,,,,Apr,4.0,12.0,2022-04-12,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490004.0,44.6937,-63.6403,1150.0,4.09082,0.165,0.0465,0.183,0.7050000000000001,0.0445,29.8014,4.6547,0.034,0.0,2.75,0.325,0.277,0.023,0.231,0.048,0.636,0.0,0.0,0.029,,,2022-04-12,1.92
66,BB22.14B,2022.0,12-Apr,14.0,5.0,B,W,BB22.14B,505,,2022-04-12,5.0,11:55:16 AM,51.206,4.2773,23.7383,52.3783,23.8871,8.114,29.9408,4.277,,,,,,,,Apr,4.0,12.0,2022-04-12,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490003.0,44.6937,-63.6403,1150.0,15.63077,0.035,0.0335,0.3075,0.22,0.0595,30.2416,4.1776,0.152,0.023,17.508,11.518,0.405,0.055,1.952,0.87,1.079,0.0,0.083,0.106,859.5,136.70000000000002,2022-04-12,5.61
67,BB22.14C,2022.0,12-Apr,14.0,10.0,C,W,BB22.14C,550,,2022-04-12,10.0,11:55:25 AM,9.1849,3.5599,24.2721,58.7967,28.1674,7.963,30.5304,3.5593,,,,,,,,Apr,4.0,12.0,2022-04-12,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490002.0,44.6937,-63.6403,1151.0,9.69503,0.15,0.0505,0.477,0.7250000000000001,0.075,30.6445,3.5595000000000003,0.051,0.0,9.388,4.928,0.382,0.053,0.642,0.327,1.1760000000000002,0.0,0.0,0.051,,,2022-04-12,10.61
68,BB22.14E,2022.0,12-Apr,14.0,30.0,E,W,BB22.14E,500,,2022-04-12,30.0,11:56:01 AM,0.03624,3.0431,24.5815,11.4296,5.8632,7.838,30.8641,3.0415,,,,,,,,Apr,4.0,12.0,2022-04-12,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,BB22.14D,2022.0,12-Apr,14.0,60.0,D,W,BB22.14D,575,,2022-04-12,60.0,11:56:58 AM,0.00024,3.1325,24.6902,6.462,3.8447,7.775,31.0094,3.1292,,,,,,,,Apr,4.0,12.0,2022-04-12,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490001.0,44.6937,-63.6403,1156.0,0.92,6.95,0.1225,1.527,7.2,3.0765,31.00595,3.1324,0.0,0.0,0.926,0.066,0.088,0.0,0.044,0.0,0.308,0.0,0.0,0.053,177.78332999999998,33.0,2022-04-12,60.75
70,BB22.15A,2022.0,20-Apr,15.0,1.0,A,W,BB22.15A,485,,2022-04-20,1.0,12:23:09 PM,102.95,5.6087,23.0925,12.279,6.3992,8.16,29.2963,5.6086,,,,,,,,Apr,4.0,20.0,2022-04-20,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490008.0,44.6937,-63.6403,1219.0,6.29857,0.165,0.061,0.2865,0.24,0.66,29.615,5.5792,0.123,0.0,5.514,0.889,0.382,0.046,0.43,0.129,1.202,0.0,0.0,0.034,,,2022-04-20,1.84
71,BB22.15B,2022.0,20-Apr,15.0,5.0,B,W,BB22.15B,540,,2022-04-20,5.0,12:23:14 PM,24.382,5.0865,23.5453,25.9272,14.3189,8.143,29.7986,5.0861,,,,,,,,Apr,4.0,20.0,2022-04-20,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490007.0,44.6937,-63.6403,1219.0,7.20764,0.135,0.047,0.3025,0.225,0.3585,30.023,5.0244,0.19,0.0,7.104,1.779,0.451,0.055,0.533,0.188,1.4440000000000002,0.025,0.0,0.039,640.33333,101.98333,2022-04-20,5.59
72,BB22.15C,2022.0,20-Apr,15.0,10.0,C,W,BB22.15C,50,,2022-04-20,10.0,12:23:20 PM,18.15,4.5843,23.8533,35.4459,16.86,8.093,30.1231,4.5836,,,,,,,,Apr,4.0,20.0,2022-04-20,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490006.0,44.6937,-63.6403,1219.0,8.9036,0.26,0.0545,0.3575,0.29,0.186,30.3563,4.6346,0.227,0.0,10.548,3.851,0.481,0.061,0.632,0.3,1.451,0.0,0.0,0.041,,,2022-04-20,10.53
73,BB22.15E,2022.0,20-Apr,15.0,30.0,E,W,BB22.15E,575,,2022-04-20,30.0,12:23:47 PM,0.07758,3.1433,24.5387,25.0096,10.2067,7.883,30.8207,3.1417,,,,,,,,Apr,4.0,20.0,2022-04-20,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,BB22.15D,2022.0,20-Apr,15.0,60.0,D,W,BB22.15D,595,,2022-04-20,60.0,12:24:27 PM,0.00025,3.1233,24.677,5.1455,3.1072,7.797,30.9919,3.1199,,,,,,,,Apr,4.0,20.0,2022-04-20,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490005.0,44.6937,-63.6403,1224.0,0.99216,7.245,0.13,1.5065000000000002,7.73,3.512,30.99085,3.1256,0.0,0.0,0.872,0.276,0.056,0.0,0.05,0.034,0.257,0.0,0.0,0.029,214.41667,31.33333,2022-04-20,61.02
75,BB22.16A,2022.0,27-Apr,16.0,1.0,A,W,BB22.16A,490,,2022-04-27,1.0,12:05:36 PM,0.00024,6.6332,22.6642,28.4852,14.1039,8.149,28.9021,6.6331,,,,,,,,Apr,4.0,27.0,2022-04-27,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490012.0,44.6937,-63.6403,1159.0,4.74016,0.085,0.033,0.2305,0.215,0.1155,29.3775,6.2759,0.098,0.0,3.782,0.191,0.35,0.052,0.251,0.035,0.903,0.024,0.0,0.023,,,2022-04-27,1.88
76,BB22.16B,2022.0,27-Apr,16.0,5.0,B,W,BB22.16B,475,,2022-04-27,5.0,12:05:50 PM,0.00025,5.4398,23.4918,33.4292,17.1837,8.163,29.7783,5.4394,,,,,,,,Apr,4.0,27.0,2022-04-27,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490011.0,44.6937,-63.6403,1159.0,7.79204,0.045,0.0525,0.2895,0.135,0.059,30.029200000000003,5.582,0.13,0.0,6.663,1.546,0.508,0.087,0.48,0.09,1.201,0.022,0.054,0.037,637.16667,109.33333,2022-04-27,5.49
77,BB22.16C,2022.0,27-Apr,16.0,10.0,C,W,BB22.16C,465,,2022-04-27,10.0,12:06:08 PM,0.00025,4.4055,23.9059,69.3427,33.5274,8.068,30.1674,4.4049,,,,,,,,Apr,4.0,27.0,2022-04-27,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490010.0,44.6937,-63.6403,1159.0,9.86992,0.12,0.051,0.383,0.195,0.0675,30.491300000000003,4.431,0.066,0.0,6.75,1.325,0.498,0.117,0.325,0.067,1.408,0.0,0.033,0.026,,,2022-04-27,10.5
78,BB22.16E,2022.0,27-Apr,16.0,30.0,E,W,BB22.16E,470,,2022-04-27,30.0,12:07:10 PM,0.00025,3.0559,24.4828,11.0532,6.1481,7.932,30.7416,3.0543,,,,,,,,Apr,4.0,27.0,2022-04-27,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,BB22.16D,2022.0,27-Apr,16.0,60.0,D,W,BB22.16D,500,,2022-04-27,60.0,12:08:23 PM,0.00024,3.1249,24.6749,3.1097,2.0366,7.798,30.9895,3.1216,,,,,,,,Apr,4.0,27.0,2022-04-27,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490009.0,44.6937,-63.6403,1208.0,0.4236399999999999,7.665,0.1225,1.522,8.02,3.6525,30.983200000000004,3.1262000000000003,0.0,0.0,0.306,0.073,0.0,0.0,0.019,0.0,0.112,0.0,0.0,0.019,293.0,32.43333,2022-04-27,60.73
80,BB22.17A,2022.0,04-May,17.0,1.0,A,W,BB22.17A,510,,2022-05-04,1.0,11:43:39 AM,491.26,6.4402,23.1426,10.101,5.2246,8.187,29.4802,6.4401,,,,,,,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490016.0,44.6937,-63.6403,1138.0,4.02589,0.17,0.026,0.2295,0.625,0.4485,29.7805,6.4164,0.065,0.0,2.9530000000000003,0.235,0.311,0.06,0.208,0.044,0.596,0.031,0.047,0.028,,,2022-05-04,1.91
81,BB22.17B,2022.0,04-May,17.0,5.0,B,W,BB22.17B,500,,2022-05-04,5.0,11:43:45 AM,74.203,5.9376,23.3679,17.0134,10.7516,8.184,29.6915,5.9373,,,,,,,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490015.0,44.6937,-63.6403,1139.0,8.18165,0.06,0.035,0.3065,0.145,0.152,30.115,6.0705,0.041,0.0,5.508,1.657,0.481,0.093,0.399,0.115,0.893,0.035,0.042,0.028,666.83333,105.91666,2022-05-04,5.4
82,BB22.17C,2022.0,04-May,17.0,10.0,C,W,BB22.17C,510,,2022-05-04,10.0,11:43:58 AM,13.514,4.2446,23.9689,67.56,34.83,8.125,30.2274,4.2439,,,,,,,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490014.0,44.6937,-63.6403,1139.0,10.48646,0.09,0.0385,0.426,0.14,0.0625,30.7576,4.7314,0.083,0.0,9.039,1.947,0.782,0.184,0.399,0.089,1.729,0.0,0.041,0.023,,,2022-05-04,10.45
83,BB22.17E,2022.0,04-May,17.0,30.0,E,W,BB22.17E,510,,2022-05-04,30.0,11:44:45 AM,0.05798,3.2164,24.4412,7.8211,4.8928,7.946,30.706,3.2147,,,,,,,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,BB22.17D,2022.0,04-May,17.0,60.0,D,W,BB22.17D,525,,2022-05-04,60.0,11:46:02 AM,0.00024,3.1348,24.6655,1.8122,1.572,7.785,30.9787,3.1315,,,,,,,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490013.0,44.6937,-63.6403,1146.0,0.1432,8.605,0.117,1.6415000000000002,9.41,4.4895000000000005,30.9829,3.1372,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,311.98333,34.5,2022-05-04,60.66
85,BB22.18A,2022.0,09-May,18.0,1.0,A,W,BB22.18A,550,,2022-05-09,1.0,11:54:37 AM,668.81,7.8888,22.7279,10.3887,3.9369,8.207,29.1874,7.8887,,,,,,,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490020.0,44.6937,-63.6403,1150.0,3.89602,0.6950000000000001,0.021,0.1775,0.1,0.4885,29.0937,7.916600000000001,0.036,0.0,3.274,0.419,0.302,0.04,0.2,0.037,0.5630000000000001,0.101,0.056,0.064,,,2022-05-09,1.93
86,BB22.18B,2022.0,09-May,18.0,5.0,B,W,BB22.18B,520,,2022-05-09,5.0,11:54:45 AM,129.7,6.6811,23.3947,12.6138,6.9251,8.224,29.8379,6.6807,,,,,,,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490019.0,44.6937,-63.6403,1150.0,4.99989,0.07,0.0225,0.1955,0.1,0.0585,30.1768,6.7853,0.038,0.0,3.877,0.556,0.389,0.058,0.235,0.059,0.675,0.109,0.076,0.055,641.83333,112.45,2022-05-09,5.5
87,BB22.18C,2022.0,09-May,18.0,10.0,C,W,BB22.18C,550,,2022-05-09,10.0,11:54:55 AM,19.547,4.3977,23.9525,50.2286,22.3711,8.151,30.2252,4.3971,,,,,,,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490018.0,44.6937,-63.6403,1151.0,12.6629,0.055,0.032,0.3535,0.1,0.066,30.2739,4.43,0.09,0.0,8.1,1.697,0.8200000000000001,0.181,0.403,0.111,1.2950000000000002,0.023,0.048,0.03,,,2022-05-09,10.56
88,BB22.18E,2022.0,09-May,18.0,30.0,E,W,BB22.18E,600,,2022-05-09,30.0,11:55:35 AM,0.03766,3.1812,24.4802,6.5657,3.2247,7.94,30.7512,3.1795,,,,,,,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,BB22.18D,2022.0,09-May,18.0,60.0,D,W,BB22.18D,510,,2022-05-09,60.0,11:56:34 AM,0.00025,3.1374,24.659,1.9132,1.5244,7.793,30.9708,3.1341,,,,,,,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490017.0,44.6937,-63.6403,1156.0,0.1611,9.215,0.127,1.72,10.92,4.928,30.9738,3.1373,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,227.46666,46.58333,2022-05-09,60.78
90,BB22.19A,2022.0,18-May,19.0,1.0,A,W,BB22.19A,505,,2022-05-18,1.0,11:42:11 AM,90.822,11.0013,21.5926,5.6492,3.2359,8.166,28.3369,11.0012,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490024.0,44.6937,-63.6403,1138.0,1.56942,0.53,0.117,0.257,0.36,2.8215000000000003,28.8411,10.7608,0.0,0.0,1.107,0.106,0.101,0.0,0.091,0.0,0.186,0.022,0.126,0.025,,,2022-05-18,1.93
91,BB22.19B,2022.0,18-May,19.0,5.0,B,W,BB22.19B,545,,2022-05-18,5.0,11:42:18 AM,46.882,7.7014,23.2404,20.0726,10.4826,8.138,29.8084,7.701,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490023.0,44.6937,-63.6403,1138.0,5.90896,0.42,0.0965,0.2725,0.14,1.094,30.5852,7.777100000000001,0.07,0.0,3.614,0.351,0.342,0.043,0.296,0.023,0.528,0.075,0.479,0.035,678.16667,129.95,2022-05-18,5.5600000000000005
92,BB22.19C,2022.0,18-May,19.0,10.0,C,W,BB22.19C,510,,2022-05-18,10.0,11:42:26 AM,23.078,6.8127,23.4795,25.2724,12.9764,8.087,29.9658,6.8119,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490022.0,44.6937,-63.6403,1138.0,5.584300000000001,0.66,0.1195,0.3475,0.1,1.632,30.616200000000003,6.6843,0.061,0.0,4.555000000000001,0.188,0.447,0.11,0.099,0.0,1.189,0.038,0.0,0.0,,,2022-05-18,10.23
93,BB22.19E,2022.0,18-May,19.0,30.0,E,W,BB22.19E,475,,2022-05-18,30.0,11:43:02 AM,0.03781,3.3984,24.3425,25.8553,9.2217,7.916,30.6013,3.3967,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,BB22.19D,2022.0,18-May,19.0,60.0,D,W,BB22.19D,570,,2022-05-18,60.0,11:44:07 AM,0.00025,3.1326,24.6354,1.3751,1.3038,7.722,30.9407,3.1293,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490021.0,44.6937,-63.6403,1144.0,0.1432,10.785,0.1585,1.722,11.585,3.3345,30.92965,3.1335,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,162.6,25.58333,2022-05-18,60.71
95,BB22.20A,2022.0,25-May,20.0,1.0,A,W,BB22.20A,490,,2022-05-25,1.0,11:52:34 AM,835.18,10.7891,22.3388,7.0749,2.297,8.318,29.2514,10.789,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490028.0,44.6937,-63.6403,1148.0,2.63375,0.25,0.0275,0.116,0.12,0.2275,29.6075,10.7797,0.0,0.0,1.139,0.0,0.161,0.0,0.154,0.019,0.199,0.0,0.164,0.023,,,2022-05-25,1.83
96,BB22.20B,2022.0,25-May,20.0,5.0,B,W,BB22.20B,495,,2022-05-25,5.0,11:52:42 AM,125.69,8.774,23.092,45.2158,26.6676,8.324,29.8118,8.7735,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490027.0,44.6937,-63.6403,1148.0,9.09072,0.085,0.027,0.1805,0.1,0.07,30.4466,9.8185,0.049,0.0,3.147,0.111,0.39,0.049,0.487,0.042,0.264,0.04,0.887,0.027,1069.83333,128.61667,2022-05-25,5.39
97,BB22.20C,2022.0,25-May,20.0,10.0,C,W,BB22.20C,495,,2022-05-25,10.0,11:52:50 AM,27.482,6.1708,23.63,17.2784,10.8324,8.16,30.058,6.17,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490026.0,44.6937,-63.6403,1148.0,6.882969999999999,0.18,0.077,0.287,0.1,0.1905,30.1866,6.1248000000000005,0.066,0.0,4.26,0.056,0.438,0.146,0.101,0.0,1.017,0.0,0.119,0.0,,,2022-05-25,10.44
98,BB22.20E,2022.0,25-May,20.0,30.0,E,W,BB22.20E,495,,2022-05-25,30.0,11:53:26 AM,0.14284,3.3812,24.4067,14.3836,7.9998,8.231,30.68,3.3795,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
